"Observed","Predicted"
6,42.3085826244284
1,23.5382010202386
9,10.9185411000366
33,26.169997488925
9,11.259971996707
1,22.7188243772139
0,15.1433935412213
1,23.3342144069868
80.148834082087,65.0419496325566
24,6.86340048167026
10,16.6307578114273
41,36.6680149938961
6,2.35178800086937
4.07536444485004,69.3192064962943
11,13.7462094143216
3,18.9796266505995
4,20.6384538232156
3,8.93043684695456
27,24.2889491848289
1,17.7525817482536
9,21.0182337707796
14,33.8151722668614
3,18.3821334820926
35,22.1350617029744
35.5915161517071,45.1934480719796
13,8.2592064680871
36,20.207391349003
1,19.2571952945073
34,13.3218261134121
9,16.7565947828581
17,15.9496092117346
17,14.4574465173726
62,28.6888326468161
64,45.6636248758871
24,4.61849991887448
4,14.5132473411677
2,16.5171805241739
21,15.6922709390892
73,15.9981453220939
11,30.8162454795384
0,15.6291752594572
1,20.4908449604421
9,10.0874806833761
64,45.8818629160788
64,43.8869246435589
1,7.82365008809854
15,22.2098222773205
92,0.987087701709527
0,16.9925999117483
24,4.43068563448922
1,10.609668246219
13,10.621912633518
35,23.8336060126671
35.5915161517071,44.5430907898419
35,24.2160035813886
7.33565600074007,32.0115893547667
15,18.8888661182563
15,21.2622039939053
64,46.5163649761211
11,14.7168678042886
4,21.7718130137184
35.5915161517071,45.5012694462375
33,24.9067297595593
21,18.3781869701156
62,28.5573680118049
6,3.20740257424838
6,29.5121534610457
11,32.821366645021
13,24.7733693703892
36,17.3845528507036
34,13.2777502328788
34,13.6266615370354
80,36.0874853128748
73,15.7871572664043
3,5.80684894237574
10,33.6897095405657
13,24.6109977785998
11,15.7275735455915
11,30.3633727217942
80.148834082087,66.750601460448
13,8.35146126650093
2,4.27117525324273
0,14.4093473821737
14,10.1170091012364
14,10.2146270378882
9,20.8596549314551
92,4.1565664598912
56.5117203019399,39.9971455525896
80.148834082087,63.3254517723824
6,38.4766629499388
80,36.0905163511939
9,20.5765105823983
4.07536444485004,58.9723821807285
138.834082087955,40.3863407793181
33,25.0325059505999
10,40.0119816697322
11,31.0892797742546
13.5845481495101,36.9513650407578
6,29.6680296535108
2,3.81735786868651
26,26.908747846725
24,0.110727189435124
9,13.1692298496319
9,13.0713924216199
10,18.3572137010932
3,6.76515958995185
80.148834082087,63.6097700017887
36,18.104598805651
2,20.153060540569
9,21.0037868643198
2,3.62623871180437
35.5915161517071,48.172071472535
26,31.2484675152299
17,16.4712493689058
41,41.4389026595065
2,4.52475720254349
73,13.087620617683
4,8.29626540237248
11,9.74179887096821
9,10.3047206875927
2,19.6677519195062
9,11.4792253210859
1,8.80263579163744
80,35.5242485968352
17,15.5672633230445
2,8.33483490651167
1,10.6045613545717
11,14.3328940097891
6,4.18444649880358
11,29.8990378426635
80,39.4897457886556
34,11.2401310213303
73,15.6550647915289
13,9.79357014044006
7.33565600074007,32.4468818308805
24,3.38994804126786
80,39.3876561927689
138.834082087955,44.6720047588505
13,3.4385666307661
9,12.7120122696881
4,13.6714922075852
13,14.1366564449558
24,31.9205843682267
80.148834082087,65.6752527326862
80.148834082087,64.4598357484473
7.33565600074007,27.6425762207924
9,10.7598603733324
7.33565600074007,32.176668299899
2,16.4544083240385
24,30.9634063503747
56.5117203019399,40.834777337459
6,16.3600367559428
24,32.2898570321047
26,27.7678600466823
36,19.5236298243313
73,15.17531163126
11,15.0723164716535
0,8.01765879032383
27,23.6352242311086
56.5117203019399,39.6190068895142
2,6.03552108563231
33,24.8372091350181
92,3.17312391631324
80,30.4401642684616
3,19.1571126591795
34,13.5297500664979
5,19.8997508517849
13,6.96290396519689
62,28.0994372527947
15,21.2379085248677
92,4.45244102345428
4.07536444485004,70.0706703899318
