"Observed","Predicted"
2,1.7792650192413
16,17.184566908358
18,17.8032779975824
1,1.6241303228816
1,-0.336561542993405
17,6.04283676170199
3,4.9711764176943
17,11.7463532586036
2,1.91379732456839
1,2.24628933784709
0,-0.199787008452661
7,9.12119722926376
3,0.575750957038299
1,2.73319299999673
18,11.8970027503266
0,-0.375295229721424
3,-0.596275290462948
19,16.3225119253872
0,-0.538681232475243
1,11.7862411558922
18,20.0088863466428
2,2.26820363052253
0,-0.57113631250424
7,10.5398249765002
0,-0.307377427629702
18,13.3026274419768
17,7.77874035192563
8,10.1622537826063
0,2.60205629600175
3,3.27539190326509
19,16.8699332320278
3,3.50476572863905
3,1.34827701708292
19,15.7384810147388
18,15.5727422306196
3,6.69902988930405
3,3.73950850044887
2,1.90943892162507
1,1.13697609470049
1,13.9980213472638
18,9.89754774695567
8,8.86349727826395
18,13.7586789709872
3,6.91064485175589
7,10.1045642613168
17,11.9309653980435
18,12.2279034571649
18,19.4471460257536
0,-0.961538882845474
3,1.69597268107687
3,0.917250784746219
3,3.2924711104684
2,3.34755387346553
2,4.07837511917997
18,9.37684926678252
3,6.29872892063033
7,8.65820362976154
0,-0.28911008927906
17,6.29555773712573
1,1.22128690503597
18,18.3092100721211
8,8.89308511830279
0,0.233340436542386
17,12.3579980732516
18,19.3836469717286
8,9.63863265481001
0,6.62045377209027
2,1.98558246863841
3,1.5434787072482
18,19.7618057761089
18,10.4116633638508
18,15.7263999530384
3,3.81379649673969
1,3.79508471606141
18,17.8308102002345
3,4.70290296657082
3,3.28796294689224
3,1.41611254565808
3,2.46085581392247
3,1.08532996475825
1,2.23791782947398
3,3.91394144406163
8,9.76577953540856
17,25.2046606567711
18,9.44855539605911
7,9.14503380247405
18,18.3629504499386
1,3.41931717856502
3,1.13973577790991
18,15.7750068287807
0,1.03929110752277
18,13.4964985731839
1,3.73199315508612
3,1.42810684778328
3,4.75131995556684
7,9.60247816258174
0,1.29243182956665
18,16.1679023615037
18,18.0594825150944
18,18.0149496811025
0,-3.16197292232211
0,-0.0703003592796954
1,3.42011607233394
0,-0.62238456562436
3,1.07074888314423
18,12.8198744485623
1,0.678961397268061
2,1.66101895954992
3,5.32321258667516
0,6.24685740988533
2,2.04273604508545
2,1.8518495740896
3,3.53149280037309
3,2.89679556396833
3,2.05654741024007
3,2.51446807994913
0,-0.938863208848276
0,-2.74640936696216
2,1.88048634222155
0,1.13466368026179
3,1.16680355291684
0,1.13167479757893
3,4.62315231995785
1,12.442569521454
18,15.4333303535
3,2.00720652542024
0,6.62669743356544
2,1.98419901463975
3,3.68028943814328
3,3.01628677205666
2,2.74897723641188
18,15.9090090316813
3,3.91191904518428
6,8.67538069233829
3,-0.952218568988696
0,8.97482144555873
2,4.06115072865492
18,12.7947452029516
3,2.15221435987713
17,24.887319283156
0,7.22077341336916
3,3.66881659530587
8,8.59348620284302
18,13.251588905089
0,6.87007525080327
18,9.03510465345105
2,2.83554150264028
3,0.931428857222098
17,20.3483935085806
2,3.26050939621628
3,5.76713836595912
0,-2.11697126395084
7,10.9786645340963
1,2.12517365712861
2,1.68544355694035
3,0.688367209284714
18,19.2088782131784
0,-0.601212682282576
1,-1.98697725634506
8,9.93812666995077
2,2.19924937520483
8,8.99857101462427
6,8.59739232472054
0,-1.77397135286376
8,8.7438547436047
17,12.0483780498574
16,16.7248797575898
8,9.14237754884923
1,1.30164624270735
18,10.9103343884573
3,6.84563195365001
3,0.679770794726833
0,-0.623911258051487
1,-0.949124233231796
17,26.089091879595
1,12.0128839979323
18,15.6579292852078
3,5.98804081553936
0,-2.87657359241492
3,3.76233471543125
3,4.6374809512672
3,2.44235846066026
17,5.00413459030174
3,2.74073774401101
18,19.2039107787418
18,9.25175170619385
0,8.04951175026083
0,-1.96792301184875
18,18.1823668146154
3,2.24926803815818
1,1.66478751292777
17,19.9193360684236
3,3.61063632078316
3,3.28971242675964
2,1.33064206971628
2,2.26048346287275
0,-0.952233229107284
3,2.59922818477033
17,7.5455477264373
0,-2.39705001214357
17,6.19847050233293
0,-0.886599860908195
7,10.5945208585343
3,6.36156938021522
0,8.18878464823839
3,1.03851503818957
3,1.91129652188776
18,12.7977592258489
2,1.09119220238938
18,15.324954465178
18,11.1821867045236
8,8.81354098346019
18,9.20745669103701
3,0.6064640746539
0,-0.0290003614320753
1,-2.1554862752825
2,4.79059438158319
17,24.9465945293397
0,2.33621826578528
8,8.59638449130685
3,5.49820023324363
2,1.94233667716311
18,18.11585230399
17,6.47711150442835
0,0.0671156644096449
1,11.9659773173433
7,10.4104742500739
0,1.56120755408919
3,5.28138762539259
18,9.89541864034505
2,2.00209282047016
18,17.0255769955567
3,3.29192218215332
3,4.66094386974321
17,7.25219778375596
0,6.60682774267363
7,9.69509636703736
3,4.39936012452122
3,1.3898024108457
3,0.825438625673636
1,-0.567241052496441
1,2.74945770910761
3,2.289376960263
3,6.69819050371806
2,2.56104463080085
3,4.08418746384704
7,8.92079733169887
3,3.93027135461929
3,2.21132069640927
18,7.99085055761065
7,9.04525210319591
17,12.0619183704183
3,2.62365634814744
0,1.92964746258984
0,1.42562307139063
1,2.95043582422745
1,2.04259142467484
0,7.94560110598095
17,27.9589142479883
2,1.29277772159301
19,15.8142016714096
17,5.60274502213147
