"Wavelength","VIP"
398,1.25608857314066
403,1.19856522996525
408,1.24441006585737
413,1.26428063066588
418,1.2917997221649
423,1.30320608609444
428,1.2963141049582
433,1.31889980575177
438,1.32983536515468
443,1.33075749201517
448,1.30308395393194
453,1.28197102486527
458,1.29096194222418
463,1.29201995853391
468,1.26850645620161
473,1.28075306515593
478,1.25478903275513
483,1.24498653768166
488,1.23491276624252
493,1.25341086039236
498,1.23932042254219
503,1.24299484402205
508,1.23192271725177
513,1.20014887457959
518,1.18259406328288
523,1.16024348214684
528,1.12713833816155
533,1.11318942247506
538,1.10308081210782
543,1.11375443616897
548,1.10079303468732
553,1.09004760276285
558,1.09245336440516
563,1.10422719790957
568,1.12402800037124
573,1.12518893901941
578,1.15676729484604
583,1.16648625574052
588,1.17251911341583
593,1.17688972030162
598,1.17979419736463
603,1.18016031332569
608,1.18619692316891
613,1.19435377745532
618,1.19776082080427
623,1.19366051939079
628,1.19419733796357
633,1.19278746650534
638,1.1884951501074
643,1.20042447103597
648,1.19448272516318
653,1.20627961968108
658,1.2162619034501
663,1.20418689097318
668,1.1930793007839
673,1.19074476948915
678,1.19677672537015
683,1.18014160778987
688,1.21310141174065
693,1.17662466846083
698,1.11408912572965
703,1.04916086397258
708,0.966653729499209
713,0.877497135228998
718,0.79647382918714
723,0.703779069821318
728,0.620240413899929
733,0.539385111714681
738,0.552217558456673
743,0.632563586576705
748,0.680836078228984
753,0.763033808728158
758,0.829162324387276
763,0.616699571736647
768,0.672647972034238
773,0.707324306227438
778,0.724064384192163
783,0.765038875390989
788,0.702677477279772
793,0.709313366929329
798,0.747962076936915
803,0.782452244376446
808,0.78379313396438
813,0.768627597085679
818,0.729876901415548
823,0.732543605187233
828,0.794062326225058
833,0.789981653703312
838,0.76712759900339
843,0.742742194345982
848,0.706743223846152
853,0.598532348337615
858,0.724308935338068
863,0.727716471787391
868,0.608840684286783
873,0.653536819922876
878,0.599092978770852
883,0.611854155809681
888,0.46999097918425
893,0.704663464788449
898,0.72016865949446
903,0.565726312803192
908,0.85381793055535
913,0.901491673406236
918,0.706066537283946
923,0.518990356020473
928,0.728608121751344
933,0.737965617727243
938,0.98874962913964
943,1.18900255249865
948,0.756884686967643
953,0.121561274517078
958,0.667089403225389
963,0.796227634147746
968,0.436966085836468
973,0.84736689590852
978,0.665041043608771
983,0.253308999230752
988,0.818337945592373
993,0.799057054446931
998,0.750802200461707
